dtc,sampleID,domTaxa,relabund,mgCST,color
1,1061301149,Lactobacillus_crispatus_3,0.97214470933494,3,#F07084
1,1061301189,Lactobacillus_crispatus_3,0.967934479576695,3,#F07084
1,1061301229,Lactobacillus_crispatus_3,0.989704753967326,3,#F07084
1,1061301269,Lactobacillus_crispatus_3,0.971058083630307,3,#F07084
1,1061301329,Lactobacillus_crispatus_3,0.954549434308775,3,#F07084
1,DACC.SRS018769,Lactobacillus_crispatus_3,0.991324992320133,3,#F07084
1,342433_MG,Lactobacillus_crispatus_3,0.933325918879861,3,#F07084
1,AYAC02_W5D6,Lactobacillus_crispatus_3,0.95337105146401,3,#F07084
1,MG_124018_CHICAGO,Lactobacillus_crispatus_3,0.873069181557462,3,#F07084
1,MG_124019_CHICAGO,Lactobacillus_crispatus_3,0.885990517344656,3,#F07084
1,MG_124115_EMORY,Lactobacillus_crispatus_3,0.898891084061133,3,#F07084
1,AYAC03_W4D7,Lactobacillus_crispatus_3,0.90047932251147,3,#F07084
1,AYAC03_W7D5,Lactobacillus_crispatus_3,0.627869990724404,3,#F07084
1,AYAC03_W8D6,Lactobacillus_crispatus_3,0.989137460698854,3,#F07084
1,MU01B.AYAC05W6D2,Lactobacillus_crispatus_3,0.803609288617841,3,#F07084
1,343613_MG,Lactobacillus_crispatus_3,0.983722217275064,3,#F07084
1,DACC.SRS148318,Lactobacillus_crispatus_3,0.76952477374766,3,#F07084
1,DACC.SRS104102,Lactobacillus_crispatus_3,0.970908034964051,3,#F07084
1,343398_MG,Lactobacillus_crispatus_3,0.985373300729961,3,#F07084
1,DACC.SRS064568,Lactobacillus_crispatus_3,0.913590752592364,3,#F07084
1,AYAC09_W1D7,Lactobacillus_crispatus_3,0.998254407944739,3,#F07084
1,AYAC09_W3D4,Lactobacillus_crispatus_3,0.927968134002998,3,#F07084
1,MROME.HUZ268380,Lactobacillus_crispatus_3,0.995565464496912,3,#F07084
1,MROME.HUZ268383,Lactobacillus_crispatus_3,0.983106535356568,3,#F07084
1,AYAC09_W9D7,Lactobacillus_crispatus_3,0.996892633736155,3,#F07084
1,AYAC10_W1D7,Lactobacillus_crispatus_3,0.955404367093247,3,#F07084
1,MROME.HUZ269099,Lactobacillus_crispatus_3,0.975502905188456,3,#F07084
1,AYAC10_W5D4,Lactobacillus_crispatus_3,0.865820936557413,3,#F07084
1,AYAC10_W8D1,Lactobacillus_crispatus_3,0.833687628923816,3,#F07084
1,DACC.SRS142521,Lactobacillus_crispatus_3,0.899599129575847,3,#F07084
1,MU01B.EMO9W9D3,Lactobacillus_crispatus_3,0.591197569492379,3,#F07084
1,MROME.HUZ435180,Lactobacillus_crispatus_3,0.989751932444685,3,#F07084
1,DACC.SRS051505,Lactobacillus_crispatus_3,0.379097278489872,3,#F07084
1,DACC.SRS146924,Gardnerella_vaginalis_4,0.292107775293,3,#F07084
1,4008701279,Lactobacillus_crispatus_3,0.922782616425773,3,#F07084
1,EM09_W4D4,Lactobacillus_crispatus_3,0.949455735266424,3,#F07084
1,EM09_W6D7,Lactobacillus_crispatus_3,0.939886163023183,3,#F07084
1,CHARM.CHARM020_V2,Lactobacillus_crispatus_3,0.944524002776105,3,#F07084
1,EM09_W9D6,Lactobacillus_crispatus_3,0.879879125773785,3,#F07084
1,342282_MG,Lactobacillus_crispatus_3,0.996304303788175,3,#F07084
1,MU01B.VM018,Lactobacillus_crispatus_3,0.978967951799948,3,#F07084
1,DACC.SRS144694,Lactobacillus_crispatus_3,0.938616268982114,3,#F07084
1,CHARM.CHARM120_V1,Lactobacillus_crispatus_3,0.851235229443846,3,#F07084
1,CHARM.CHARM120_V2,Lactobacillus_crispatus_3,0.962507340156949,3,#F07084
1,MGTVB.EMO9W9D3,Lactobacillus_crispatus_3,0.591197569492379,3,#F07084
1,344070_MG,Lactobacillus_crispatus_3,0.99537687293755,3,#F07084
1,DACC.SRS015481,Lactobacillus_crispatus_3,0.985343948662822,3,#F07084
1,MG_124042_CHICAGO,Lactobacillus_crispatus_3,0.981807455408869,3,#F07084
1,343406_MG,Lactobacillus_crispatus_3,0.9583301934427,3,#F07084
1,MG_124114_EMORY,Lactobacillus_crispatus_3,0.985352772905925,3,#F07084
1,UAB119_W1D7,Lactobacillus_crispatus_3,0.485772319746585,3,#F07084
1,CHARM.CHARM148_V2,Lactobacillus_iners_2,0.639965608054466,3,#F07084
1,343043_MG,Lactobacillus_crispatus_3,0.467099769128485,3,#F07084
1,342324_MG,Lactobacillus_crispatus_3,0.772366721769836,3,#F07084
1,343388_MG,Lactobacillus_crispatus_3,0.933813637717212,3,#F07084
1,342591_MG,Lactobacillus_crispatus_3,0.572429694789977,3,#F07084
1,UAB119_W9D7,Lactobacillus_crispatus_3,0.894338316298657,3,#F07084
1,MG_32101123_REF,Lactobacillus_crispatus_3,0.963100995468529,3,#F07084
1,MG_124043_CHICAGO,Lactobacillus_crispatus_3,0.982655394477073,3,#F07084
1,343233_MG,Lactobacillus_crispatus_3,0.952528600540426,3,#F07084
1,343209_MG,Lactobacillus_crispatus_3,0.831083305215998,3,#F07084
1,CSS.S288863,Lactobacillus_crispatus_3,0.494204311582447,3,#F07084
1,CSS.S288869,Lactobacillus_crispatus_3,0.953924215234349,3,#F07084
1,343107_MG,Lactobacillus_crispatus_3,0.992976421963698,3,#F07084
1,DACC.SRS049237,Lactobacillus_crispatus_3,0.742173611447988,3,#F07084
1,343581_MG,Lactobacillus_crispatus_3,0.840268379496228,3,#F07084
1,MROME.HUZ269100,Lactobacillus_crispatus_3,0.909468847955022,3,#F07084
1,CSS.S288875,Lactobacillus_crispatus_3,0.978426791141014,3,#F07084
1,UAB119_W1D1,Lactobacillus_crispatus_3,0.859903963712477,3,#F07084
1,UAB119_W5D7,Lactobacillus_crispatus_3,0.689128858546113,3,#F07084
1,MG_30203763_REF,Lactobacillus_crispatus_3,0.993678667065426,3,#F07084
1,DACC.SRS149594,Lactobacillus_crispatus_3,0.977211659617547,3,#F07084
1,DACC.SRS143894,Lactobacillus_crispatus_3,0.977805621228486,3,#F07084
1,MG_123846_DC,Lactobacillus_crispatus_3,0.951559657590447,3,#F07084
1,ERR2244532,Lactobacillus_crispatus_3,0.475412232750266,3,#F07084
1,342414_MG,Lactobacillus_crispatus_3,0.972312748253152,3,#F07084
1,DACC.SRS020349,Lactobacillus_crispatus_3,0.987026666364757,3,#F07084
1,4008301269,Lactobacillus_crispatus_3,0.898411071022367,3,#F07084
1,UAB119_W3D7,Lactobacillus_crispatus_3,0.732418981512,3,#F07084
1,ERR2244530,Lactobacillus_crispatus_3,0.875671441272909,3,#F07084
1,4008301279,Lactobacillus_crispatus_3,0.970919632614744,3,#F07084
1,DACC.SRS075886,Lactobacillus_crispatus_3,0.994213040166307,3,#F07084
1,MROME.HUZ268385,Lactobacillus_crispatus_3,0.996647345834749,3,#F07084
2,1062101189,Gardnerella_vaginalis_5,0.900346529199232,25,#C9C8D8
2,1062101299,Gardnerella_vaginalis_5,0.694721783371754,25,#C9C8D8
2,UAB039_W7D7,Gardnerella_vaginalis_5,0.61873440037334,25,#C9C8D8
2,DACC.SRS044902,Gardnerella_vaginalis_5,0.690960457725389,25,#C9C8D8
